GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
lab3_2,ua.deti.tqs.lab3_2.models,Car,73,38,13,1,6,16,9,9,2,9
lab3_2,ua.deti.tqs.lab3_2.controllers,CarController,3,32,1,1,1,7,1,4,0,4
lab3_2,ua.deti.tqs.lab3_2.services,CarManagerService,6,12,0,0,1,3,1,3,1,3
lab3_2,ua.deti.tqs.lab3_2,Lab32Application,5,3,0,0,2,1,1,1,1,1
